Team_ID_1,Game_ID,GAME_DATE_1,MATCHUP_1,WL_1,W_1,L_1,W_PCT_1,MIN_1,FGM_1,FGA_1,FG_PCT_1,FG3M_1,FG3A_1,FG3_PCT_1,FTM_1,FTA_1,FT_PCT_1,OREB_1,DREB_1,REB_1,AST_1,STL_1,BLK_1,TOV_1,PF_1,PTS_1,Team_ID_2,MATCHUP_2,WL_2,W_2,L_2,W_PCT_2,MIN_2,FGM_2,FGA_2,FG_PCT_2,FG3M_2,FG3A_2,FG3_PCT_2,FTM_2,FTA_2,FT_PCT_2,OREB_2,DREB_2,REB_2,AST_2,STL_2,BLK_2,TOV_2,PF_2,PTS_2
1610612740,0022300233,2023-11-22,NOP vs. SAC,W,8,7,0.533,240,41,87,0.471,7,30,0.233,28,37,0.757,13,35,48,23,10,2,10,28,117,1610612740,NOP vs. SAC,W,8,7,0.533,240,41,87,0.471,7,30,0.233,28,37,0.757,13,35,48,23,10,2,10,28,117
1610612740,0022300222,2023-11-20,NOP vs. SAC,W,7,7,0.5,240,50,92,0.543,12,28,0.429,17,21,0.81,10,45,55,38,8,6,10,19,129,1610612740,NOP vs. SAC,W,7,7,0.5,240,50,92,0.543,12,28,0.429,17,21,0.81,10,45,55,38,8,6,10,19,129
1610612740,0022300203,2023-11-18,NOP vs. MIN,L,6,7,0.462,240,44,86,0.512,12,29,0.414,20,23,0.87,13,27,40,27,9,5,17,26,120,1610612740,NOP vs. MIN,L,6,7,0.462,240,44,86,0.512,12,29,0.414,20,23,0.87,13,27,40,27,9,5,17,26,120
1610612740,0022300034,2023-11-17,NOP vs. DEN,W,6,6,0.5,240,46,88,0.523,12,23,0.522,11,21,0.524,4,35,39,33,8,5,9,13,115,1610612740,NOP vs. DEN,W,6,6,0.5,240,46,88,0.523,12,23,0.522,11,21,0.524,4,35,39,33,8,5,9,13,115
1610612740,0022300022,2023-11-14,NOP vs. DAL,W,5,6,0.455,240,49,94,0.521,14,38,0.368,19,26,0.731,12,30,42,33,17,6,12,20,131,1610612740,NOP vs. DAL,W,5,6,0.455,240,49,94,0.521,14,38,0.368,19,26,0.731,12,30,42,33,17,6,12,20,131
1610612740,0022300183,2023-11-12,NOP vs. DAL,L,4,6,0.4,240,47,92,0.511,17,36,0.472,13,22,0.591,13,41,54,31,2,3,18,20,124,1610612740,NOP vs. DAL,L,4,6,0.4,240,47,92,0.511,17,36,0.472,13,22,0.591,13,41,54,31,2,3,18,20,124
1610612740,0022300011,2023-11-10,NOP @ HOU,L,4,5,0.444,240,34,75,0.453,8,25,0.32,25,34,0.735,8,41,49,12,6,6,18,26,101,1610612740,NOP @ HOU,L,4,5,0.444,240,34,75,0.453,8,25,0.32,25,34,0.735,8,41,49,12,6,6,18,26,101
1610612740,0022300166,2023-11-08,NOP @ MIN,L,4,4,0.5,240,36,93,0.387,8,28,0.286,21,22,0.955,11,29,40,23,6,1,17,23,101,1610612740,NOP @ MIN,L,4,4,0.5,240,36,93,0.387,8,28,0.286,21,22,0.955,11,29,40,23,6,1,17,23,101
1610612740,0022300156,2023-11-06,NOP @ DEN,L,4,3,0.571,240,45,90,0.5,13,30,0.433,13,15,0.867,8,30,38,24,6,2,13,18,116,1610612740,NOP @ DEN,L,4,3,0.571,240,45,90,0.5,13,30,0.433,13,15,0.867,8,30,38,24,6,2,13,18,116
1610612740,0022300129,2023-11-02,NOP vs. DET,W,4,1,0.8,240,39,80,0.488,14,32,0.438,33,35,0.943,7,29,36,27,5,7,12,18,125,1610612740,NOP vs. DET,W,4,1,0.8,240,39,80,0.488,14,32,0.438,33,35,0.943,7,29,36,27,5,7,12,18,125
1610612740,0022300121,2023-11-01,NOP @ OKC,W,3,1,0.75,240,40,102,0.392,13,42,0.31,17,29,0.586,22,36,58,23,8,5,10,20,110,1610612740,NOP @ OKC,W,3,1,0.75,240,40,102,0.392,13,42,0.31,17,29,0.586,22,36,58,23,8,5,10,20,110
1610612740,0022300108,2023-10-30,NOP vs. GSW,L,2,1,0.667,240,38,93,0.409,10,39,0.256,16,26,0.615,14,25,39,23,8,3,11,18,102,1610612740,NOP vs. GSW,L,2,1,0.667,240,38,93,0.409,10,39,0.256,16,26,0.615,14,25,39,23,8,3,11,18,102
1610612740,0022300090,2023-10-28,NOP vs. NYK,W,2,0,1.0,240,40,87,0.46,9,33,0.273,7,16,0.438,4,39,43,20,8,5,13,22,96,1610612740,NOP vs. NYK,W,2,0,1.0,240,40,87,0.46,9,33,0.273,7,16,0.438,4,39,43,20,8,5,13,22,96
1610612740,0022300071,2023-10-25,NOP @ MEM,W,1,0,1.0,240,40,85,0.471,14,32,0.438,17,22,0.773,11,41,52,22,8,5,21,21,111,1610612740,NOP @ MEM,W,1,0,1.0,240,40,85,0.471,14,32,0.438,17,22,0.773,11,41,52,22,8,5,21,21,111
1610612741,0022301190,2024-04-14,CHI @ NYK,L,39,43,0.476,265,49,101,0.485,8,31,0.258,13,16,0.813,15,29,44,25,15,3,12,21,119,1610612741,CHI @ NYK,L,39,43,0.476,265,49,101,0.485,8,31,0.258,13,16,0.813,15,29,44,25,15,3,12,21,119
1610612741,0022301172,2024-04-12,CHI @ WAS,W,39,42,0.481,240,48,98,0.49,14,35,0.4,19,28,0.679,17,39,56,28,9,6,13,25,129,1610612741,CHI @ WAS,W,39,42,0.481,240,48,98,0.49,14,35,0.4,19,28,0.679,17,39,56,28,9,6,13,25,129
1610612741,0022301166,2024-04-11,CHI @ DET,W,38,42,0.475,240,51,96,0.531,14,36,0.389,11,15,0.733,11,31,42,28,14,5,8,15,127,1610612741,CHI @ DET,W,38,42,0.475,240,51,96,0.531,14,36,0.389,11,15,0.733,11,31,42,28,14,5,8,15,127
1610612741,0022301149,2024-04-09,CHI vs. NYK,L,37,42,0.468,240,47,88,0.534,10,28,0.357,13,19,0.684,12,27,39,20,4,5,9,18,117,1610612741,CHI vs. NYK,L,37,42,0.468,240,47,88,0.534,10,28,0.357,13,19,0.684,12,27,39,20,4,5,9,18,117
1610612741,0022301136,2024-04-07,CHI @ ORL,L,37,41,0.474,240,38,75,0.507,6,20,0.3,16,22,0.727,8,29,37,20,7,5,21,17,98,1610612741,CHI @ ORL,L,37,41,0.474,240,38,75,0.507,6,20,0.3,16,22,0.727,8,29,37,20,7,5,21,17,98
1610612741,0022301119,2024-04-05,CHI vs. NYK,W,37,40,0.481,240,44,93,0.473,7,23,0.304,13,16,0.813,19,38,57,27,11,5,16,19,108,1610612741,CHI vs. NYK,W,37,40,0.481,240,44,93,0.473,7,23,0.304,13,16,0.813,19,38,57,27,11,5,16,19,108
1610612741,0022301084,2024-03-31,CHI @ MIN,W,36,39,0.48,240,42,80,0.525,17,29,0.586,8,12,0.667,8,35,43,30,11,3,16,18,109,1610612741,CHI @ MIN,W,36,39,0.48,240,42,80,0.525,17,29,0.586,8,12,0.667,8,35,43,30,11,3,16,18,109
1610612741,0022301066,2024-03-29,CHI @ BKN,L,35,39,0.473,240,38,75,0.507,9,30,0.3,23,29,0.793,5,39,44,24,3,6,12,18,108,1610612741,CHI @ BKN,L,35,39,0.473,240,38,75,0.507,9,30,0.3,23,29,0.793,5,39,44,24,3,6,12,18,108
1610612741,0022301054,2024-03-27,CHI vs. IND,W,35,38,0.479,240,49,98,0.5,12,27,0.444,15,18,0.833,13,41,54,28,7,5,7,19,125,1610612741,CHI vs. IND,W,35,38,0.479,240,49,98,0.5,12,27,0.444,15,18,0.833,13,41,54,28,7,5,7,19,125
1610612741,0022301037,2024-03-25,CHI vs. WAS,L,34,38,0.472,240,36,87,0.414,10,35,0.286,23,28,0.821,9,37,46,27,9,8,11,14,105,1610612741,CHI vs. WAS,L,34,38,0.472,240,36,87,0.414,10,35,0.286,23,28,0.821,9,37,46,27,9,8,11,14,105
1610612741,0022301006,2024-03-21,CHI @ HOU,L,34,36,0.486,240,42,93,0.452,12,31,0.387,21,25,0.84,12,31,43,23,8,3,11,17,117,1610612741,CHI @ HOU,L,34,36,0.486,240,42,93,0.452,12,31,0.387,21,25,0.84,12,31,43,23,8,3,11,17,117
1610612741,0022300986,2024-03-18,CHI vs. POR,W,34,35,0.493,240,41,93,0.441,11,33,0.333,17,21,0.81,13,27,40,26,9,5,9,21,110,1610612741,CHI vs. POR,W,34,35,0.493,240,41,93,0.441,11,33,0.333,17,21,0.81,13,27,40,26,9,5,9,21,110
1610612741,0022300971,2024-03-16,CHI vs. WAS,W,33,35,0.485,240,49,85,0.576,8,24,0.333,21,29,0.724,12,39,51,33,9,4,15,16,127,1610612741,CHI vs. WAS,W,33,35,0.485,240,49,85,0.576,8,24,0.333,21,29,0.724,12,39,51,33,9,4,15,16,127
1610612741,0022300956,2024-03-14,CHI vs. LAC,L,32,35,0.478,240,41,86,0.477,16,35,0.457,13,16,0.813,11,25,36,28,4,2,13,14,111,1610612741,CHI vs. LAC,L,32,35,0.478,240,41,86,0.477,16,35,0.457,13,16,0.813,11,25,36,28,4,2,13,14,111
1610612741,0022300948,2024-03-13,CHI @ IND,W,32,34,0.485,265,48,92,0.522,10,28,0.357,26,32,0.813,7,41,48,22,6,5,11,21,132,1610612741,CHI @ IND,W,32,34,0.485,265,48,92,0.522,10,28,0.357,26,32,0.813,7,41,48,22,6,5,11,21,132
1610612741,0022300935,2024-03-11,CHI vs. DAL,L,31,34,0.477,240,35,89,0.393,7,34,0.206,15,22,0.682,14,29,43,19,6,2,13,12,92,1610612741,CHI vs. DAL,L,31,34,0.477,240,35,89,0.393,7,34,0.206,15,22,0.682,14,29,43,19,6,2,13,12,92
1610612741,0022300917,2024-03-09,CHI @ LAC,L,31,33,0.484,240,37,86,0.43,13,35,0.371,15,19,0.789,12,26,38,27,7,3,12,19,102,1610612741,CHI @ LAC,L,31,33,0.484,240,37,86,0.43,13,35,0.371,15,19,0.789,12,26,38,27,7,3,12,19,102
1610612741,0022300907,2024-03-07,CHI @ GSW,W,31,32,0.492,240,46,87,0.529,16,36,0.444,17,23,0.739,7,33,40,29,6,5,14,22,125,1610612741,CHI @ GSW,W,31,32,0.492,240,46,87,0.529,16,36,0.444,17,23,0.739,7,33,40,29,6,5,14,22,125
1610612741,0022300898,2024-03-06,CHI @ UTA,W,30,32,0.484,240,45,90,0.5,17,39,0.436,12,15,0.8,7,32,39,29,7,4,7,13,119,1610612741,CHI @ UTA,W,30,32,0.484,240,45,90,0.5,17,39,0.436,12,15,0.8,7,32,39,29,7,4,7,13,119
1610612741,0022300883,2024-03-04,CHI @ SAC,W,29,32,0.475,240,42,84,0.5,11,32,0.344,18,22,0.818,7,25,32,28,9,2,9,17,113,1610612741,CHI @ SAC,W,29,32,0.475,240,42,84,0.5,11,32,0.344,18,22,0.818,7,25,32,28,9,2,9,17,113
1610612741,0022300864,2024-03-01,CHI vs. MIL,L,28,32,0.467,240,36,86,0.419,11,27,0.407,14,16,0.875,7,37,44,25,4,2,12,21,97,1610612741,CHI vs. MIL,L,28,32,0.467,240,36,86,0.419,11,27,0.407,14,16,0.875,7,37,44,25,4,2,12,21,97
1610612741,0022300839,2024-02-27,CHI vs. DET,L,27,31,0.466,240,39,98,0.398,2,29,0.069,15,18,0.833,15,24,39,22,11,3,6,18,95,1610612741,CHI vs. DET,L,27,31,0.466,240,39,98,0.398,2,29,0.069,15,18,0.833,15,24,39,22,11,3,6,18,95
1610612741,0022300752,2024-02-10,CHI @ ORL,L,25,28,0.472,265,43,99,0.434,12,37,0.324,10,14,0.714,18,25,43,21,10,6,8,24,108,1610612741,CHI @ ORL,L,25,28,0.472,265,43,99,0.434,12,37,0.324,10,14,0.714,18,25,43,21,10,6,8,24,108
1610612741,0022300737,2024-02-08,CHI @ MEM,W,25,27,0.481,240,43,79,0.544,12,26,0.462,20,22,0.909,8,38,46,24,3,4,14,16,118,1610612741,CHI @ MEM,W,25,27,0.481,240,43,79,0.544,12,26,0.462,20,22,0.909,8,38,46,24,3,4,14,16,118
1610612741,0022300723,2024-02-06,CHI vs. MIN,W,24,27,0.471,265,45,93,0.484,12,30,0.4,27,32,0.844,13,35,48,24,9,16,14,22,129,1610612741,CHI vs. MIN,W,24,27,0.471,265,45,93,0.484,12,30,0.4,27,32,0.844,13,35,48,24,9,16,14,22,129
1610612741,0022300700,2024-02-03,CHI vs. SAC,L,23,27,0.46,240,42,91,0.462,11,34,0.324,20,22,0.909,11,36,47,24,13,3,16,20,115,1610612741,CHI vs. SAC,L,23,27,0.46,240,42,91,0.462,11,34,0.324,20,22,0.909,11,36,47,24,13,3,16,20,115
1610612741,0022300674,2024-01-31,CHI @ CHA,W,23,26,0.469,240,45,87,0.517,11,29,0.379,16,22,0.727,11,33,44,28,4,7,9,13,117,1610612741,CHI @ CHA,W,23,26,0.469,240,45,87,0.517,11,29,0.379,16,22,0.727,11,33,44,28,4,7,9,13,117
1610612741,0022300672,2024-01-30,CHI vs. TOR,L,22,26,0.458,240,38,75,0.507,11,32,0.344,20,27,0.741,6,27,33,21,9,9,17,16,107,1610612741,CHI vs. TOR,L,22,26,0.458,240,38,75,0.507,11,32,0.344,20,27,0.741,6,27,33,21,9,9,17,16,107
1610612741,0022300656,2024-01-28,CHI @ POR,W,22,25,0.468,240,42,90,0.467,8,32,0.25,12,17,0.706,5,35,40,27,7,10,4,19,104,1610612741,CHI @ POR,W,22,25,0.468,240,42,90,0.467,8,32,0.25,12,17,0.706,5,35,40,27,7,10,4,19,104
1610612741,0022300633,2024-01-25,CHI @ LAL,L,21,25,0.457,240,47,88,0.534,12,37,0.324,26,29,0.897,12,27,39,27,7,6,16,18,132,1610612741,CHI @ LAL,L,21,25,0.457,240,47,88,0.534,12,37,0.324,26,29,0.897,12,27,39,27,7,6,16,18,132
1610612741,0022300612,2024-01-22,CHI @ PHX,L,21,24,0.467,240,45,93,0.484,14,37,0.378,9,14,0.643,14,33,47,25,6,4,10,18,113,1610612741,CHI @ PHX,L,21,24,0.467,240,45,93,0.484,14,37,0.378,9,14,0.643,14,33,47,25,6,4,10,18,113
1610612741,0022300597,2024-01-20,CHI vs. MEM,W,21,23,0.477,240,47,91,0.516,14,33,0.424,17,21,0.81,13,39,52,32,11,5,11,18,125,1610612741,CHI vs. MEM,W,21,23,0.477,240,47,91,0.516,14,33,0.424,17,21,0.81,13,39,52,32,11,5,11,18,125
1610612741,0022300580,2024-01-18,CHI @ TOR,W,20,23,0.465,240,48,91,0.527,6,24,0.25,14,17,0.824,9,33,42,30,7,5,10,22,116,1610612741,CHI @ TOR,W,20,23,0.465,240,48,91,0.527,6,24,0.25,14,17,0.824,9,33,42,30,7,5,10,22,116
1610612741,0022300548,2024-01-13,CHI @ SAS,W,19,22,0.463,240,46,90,0.511,15,34,0.441,15,20,0.75,7,40,47,31,5,8,9,18,122,1610612741,CHI @ SAS,W,19,22,0.463,240,46,90,0.511,15,34,0.441,15,20,0.75,7,40,47,31,5,8,9,18,122
1610612741,0022300536,2024-01-12,CHI vs. GSW,L,18,22,0.45,240,50,86,0.581,18,40,0.45,13,16,0.813,6,30,36,31,1,3,12,21,131,1610612741,CHI vs. GSW,L,18,22,0.45,240,50,86,0.581,18,40,0.45,13,16,0.813,6,30,36,31,1,3,12,21,131
1610612741,0022300523,2024-01-10,CHI vs. HOU,W,18,21,0.462,265,42,95,0.442,19,47,0.404,21,25,0.84,8,38,46,31,9,4,14,19,124,1610612741,CHI vs. HOU,W,18,21,0.462,265,42,95,0.442,19,47,0.404,21,25,0.84,8,38,46,31,9,4,14,19,124
1610612741,0022300506,2024-01-08,CHI @ CHA,W,17,21,0.447,265,45,92,0.489,9,26,0.346,20,24,0.833,12,39,51,27,7,7,13,18,119,1610612741,CHI @ CHA,W,17,21,0.447,265,45,92,0.489,9,26,0.346,20,24,0.833,12,39,51,27,7,7,13,18,119
1610612741,0022300484,2024-01-05,CHI vs. CHA,W,16,21,0.432,240,40,74,0.541,10,28,0.357,14,17,0.824,4,37,41,29,7,6,14,17,104,1610612741,CHI vs. CHA,W,16,21,0.432,240,40,74,0.541,10,28,0.357,14,17,0.824,4,37,41,29,7,6,14,17,104
1610612741,0022300468,2024-01-03,CHI @ NYK,L,15,21,0.417,240,37,89,0.416,13,32,0.406,13,16,0.813,11,28,39,24,9,7,11,17,100,1610612741,CHI @ NYK,L,15,21,0.417,240,37,89,0.416,13,32,0.406,13,16,0.813,11,28,39,24,9,7,11,17,100
1610612741,0022300459,2024-01-02,CHI @ PHI,L,15,20,0.429,240,37,96,0.385,7,37,0.189,16,23,0.696,19,32,51,17,9,7,18,21,97,1610612741,CHI @ PHI,L,15,20,0.429,240,37,96,0.385,7,37,0.189,16,23,0.696,19,32,51,17,9,7,18,21,97
1610612741,0022300442,2023-12-30,CHI vs. PHI,W,15,19,0.441,240,40,79,0.506,7,25,0.28,18,30,0.6,12,41,53,21,5,5,16,15,105,1610612741,CHI vs. PHI,W,15,19,0.441,240,40,79,0.506,7,25,0.28,18,30,0.6,12,41,53,21,5,5,16,15,105
1610612741,0022300422,2023-12-28,CHI vs. IND,L,14,19,0.424,240,40,97,0.412,7,27,0.259,17,22,0.773,13,34,47,19,7,4,7,20,104,1610612741,CHI vs. IND,L,14,19,0.424,240,40,97,0.412,7,27,0.259,17,22,0.773,13,34,47,19,7,4,7,20,104
1610612741,0022300376,2023-12-21,CHI vs. SAS,W,13,17,0.433,240,49,90,0.544,7,28,0.25,9,11,0.818,5,31,36,24,11,5,11,18,114,1610612741,CHI vs. SAS,W,13,17,0.433,240,49,90,0.544,7,28,0.25,9,11,0.818,5,31,36,24,11,5,11,18,114
1610612741,0022300370,2023-12-20,CHI vs. LAL,W,12,17,0.414,240,48,88,0.545,18,34,0.529,10,11,0.909,7,41,48,25,7,6,15,15,124,1610612741,CHI vs. LAL,W,12,17,0.414,240,48,88,0.545,18,34,0.529,10,11,0.909,7,41,48,25,7,6,15,15,124
1610612741,0022300351,2023-12-18,CHI @ PHI,W,11,17,0.393,240,42,89,0.472,12,29,0.414,12,15,0.8,11,34,45,24,7,9,10,15,108,1610612741,CHI @ PHI,W,11,17,0.393,240,42,89,0.472,12,29,0.414,12,15,0.8,11,34,45,24,7,9,10,15,108
1610612741,0022300337,2023-12-16,CHI @ MIA,L,10,17,0.37,240,37,77,0.481,16,38,0.421,26,29,0.897,11,29,40,25,8,4,14,19,116,1610612741,CHI @ MIA,L,10,17,0.37,240,37,77,0.481,16,38,0.421,26,29,0.897,11,29,40,25,8,4,14,19,116
1610612741,0022300320,2023-12-14,CHI @ MIA,W,10,16,0.385,240,45,93,0.484,14,36,0.389,20,30,0.667,11,32,43,32,8,2,5,23,124,1610612741,CHI @ MIA,W,10,16,0.385,240,45,93,0.484,14,36,0.389,20,30,0.667,11,32,43,32,8,2,5,23,124
1610612741,0022300307,2023-12-12,CHI vs. DEN,L,9,16,0.36,240,36,86,0.419,13,40,0.325,21,23,0.913,11,30,41,26,6,9,12,22,106,1610612741,CHI vs. DEN,L,9,16,0.36,240,36,86,0.419,13,40,0.325,21,23,0.913,11,30,41,26,6,9,12,22,106
1610612741,0022300300,2023-12-11,CHI @ MIL,L,9,15,0.375,265,47,114,0.412,15,34,0.441,20,25,0.8,18,33,51,25,3,4,6,27,129,1610612741,CHI @ MIL,L,9,15,0.375,265,47,114,0.412,15,34,0.441,20,25,0.8,18,33,51,25,3,4,6,27,129
1610612741,0022301223,2023-12-08,CHI @ SAS,W,9,14,0.391,240,47,102,0.461,13,28,0.464,14,24,0.583,24,32,56,27,9,2,7,19,121,1610612741,CHI @ SAS,W,9,14,0.391,240,47,102,0.461,13,28,0.464,14,24,0.583,24,32,56,27,9,2,7,19,121
1610612741,0022301211,2023-12-06,CHI vs. CHA,W,8,14,0.364,240,38,90,0.422,12,25,0.48,23,29,0.793,21,36,57,23,6,6,16,16,111,1610612741,CHI vs. CHA,W,8,14,0.364,240,38,90,0.422,12,25,0.48,23,29,0.793,21,36,57,23,6,6,16,16,111
1610612741,0022300269,2023-11-30,CHI vs. MIL,W,6,14,0.3,265,45,98,0.459,13,37,0.351,17,22,0.773,14,37,51,32,14,4,21,18,120,1610612741,CHI vs. MIL,W,6,14,0.3,265,45,98,0.459,13,37,0.351,17,22,0.773,14,37,51,32,14,4,21,18,120
1610612741,0022300250,2023-11-26,CHI @ BKN,L,5,13,0.278,240,40,83,0.482,12,32,0.375,17,22,0.773,10,30,40,21,3,2,11,18,109,1610612741,CHI @ BKN,L,5,13,0.278,240,40,83,0.482,12,32,0.375,17,22,0.773,10,30,40,21,3,2,11,18,109
1610612741,0022300046,2023-11-24,CHI @ TOR,L,5,12,0.294,240,42,82,0.512,12,27,0.444,12,19,0.632,9,28,37,20,5,2,12,20,108,1610612741,CHI @ TOR,L,5,12,0.294,240,42,82,0.512,12,27,0.444,12,19,0.632,9,28,37,20,5,2,12,20,108
1610612741,0022300234,2023-11-22,CHI @ OKC,L,5,11,0.313,240,34,88,0.386,17,44,0.386,17,17,1.0,11,27,38,22,7,2,10,26,102,1610612741,CHI @ OKC,L,5,11,0.313,240,34,88,0.386,17,44,0.386,17,17,1.0,11,27,38,22,7,2,10,26,102
1610612741,0022300220,2023-11-20,CHI vs. MIA,L,5,10,0.333,240,37,81,0.457,11,37,0.297,15,16,0.938,7,29,36,21,2,7,11,16,100,1610612741,CHI vs. MIA,L,5,10,0.333,240,37,81,0.457,11,37,0.297,15,16,0.938,7,29,36,21,2,7,11,16,100
1610612741,0022300204,2023-11-18,CHI vs. MIA,W,5,9,0.357,240,36,81,0.444,16,45,0.356,14,19,0.737,10,34,44,24,9,6,12,22,102,1610612741,CHI vs. MIA,W,5,9,0.357,240,36,81,0.444,16,45,0.356,14,19,0.737,10,34,44,24,9,6,12,22,102
1610612741,0022300033,2023-11-17,CHI vs. ORL,L,4,9,0.308,240,35,79,0.443,10,29,0.345,17,22,0.773,5,29,34,19,10,3,16,21,97,1610612741,CHI vs. ORL,L,4,9,0.308,240,35,79,0.443,10,29,0.345,17,22,0.773,5,29,34,19,10,3,16,21,97
1610612741,0022300196,2023-11-15,CHI vs. ORL,L,4,8,0.333,240,33,83,0.398,9,33,0.273,19,22,0.864,14,39,53,16,7,4,19,25,94,1610612741,CHI vs. ORL,L,4,8,0.333,240,33,83,0.398,9,33,0.273,19,22,0.864,14,39,53,16,7,4,19,25,94
1610612741,0022300190,2023-11-13,CHI @ MIL,L,4,7,0.364,240,38,100,0.38,14,42,0.333,19,21,0.905,18,29,47,24,9,7,6,25,109,1610612741,CHI @ MIL,L,4,7,0.364,240,38,100,0.38,14,42,0.333,19,21,0.905,18,29,47,24,9,7,6,25,109
1610612741,0022300181,2023-11-12,CHI vs. DET,W,4,6,0.4,240,44,91,0.484,11,30,0.367,20,25,0.8,11,29,40,22,12,6,6,21,119,1610612741,CHI vs. DET,W,4,6,0.4,240,44,91,0.484,11,30,0.367,20,25,0.8,11,29,40,22,12,6,6,21,119
1610612741,0022300162,2023-11-08,CHI vs. PHX,L,3,6,0.333,265,42,96,0.438,14,33,0.424,17,23,0.739,9,30,39,30,12,7,14,22,115,1610612741,CHI vs. PHX,L,3,6,0.333,265,42,96,0.438,14,33,0.424,17,23,0.739,9,30,39,30,12,7,14,22,115
1610612741,0022300152,2023-11-06,CHI vs. UTA,W,3,5,0.375,240,48,93,0.516,18,34,0.529,16,19,0.842,10,26,36,26,12,3,8,18,130,1610612741,CHI vs. UTA,W,3,5,0.375,240,48,93,0.516,18,34,0.529,16,19,0.842,10,26,36,26,12,3,8,18,130
1610612741,0022300139,2023-11-04,CHI @ DEN,L,2,5,0.286,240,39,86,0.453,7,26,0.269,16,23,0.696,9,28,37,28,7,3,11,19,101,1610612741,CHI @ DEN,L,2,5,0.286,240,39,86,0.453,7,26,0.269,16,23,0.696,9,28,37,28,7,3,11,19,101
1610612741,0022300004,2023-11-03,CHI vs. BKN,L,2,4,0.333,240,43,89,0.483,11,28,0.393,10,14,0.714,9,33,42,21,4,4,10,13,107,1610612741,CHI vs. BKN,L,2,4,0.333,240,43,89,0.483,11,28,0.393,10,14,0.714,9,33,42,21,4,4,10,13,107
1610612741,0022300124,2023-11-01,CHI @ DAL,L,2,3,0.4,240,42,89,0.472,11,33,0.333,10,11,0.909,12,31,43,19,10,3,13,23,105,1610612741,CHI @ DAL,L,2,3,0.4,240,42,89,0.472,11,33,0.333,10,11,0.909,12,31,43,19,10,3,13,23,105
1610612741,0022300102,2023-10-30,CHI @ IND,W,2,2,0.5,240,40,87,0.46,6,17,0.353,26,31,0.839,10,34,44,19,8,6,13,17,112,1610612741,CHI @ IND,W,2,2,0.5,240,40,87,0.46,6,17,0.353,26,31,0.839,10,34,44,19,8,6,13,17,112
1610612741,0022300088,2023-10-28,CHI @ DET,L,1,2,0.333,240,39,93,0.419,11,28,0.393,13,16,0.813,13,20,33,16,10,5,8,20,102,1610612741,CHI @ DET,L,1,2,0.333,240,39,93,0.419,11,28,0.393,13,16,0.813,13,20,33,16,10,5,8,20,102
1610612741,0022300082,2023-10-27,CHI vs. TOR,W,1,1,0.5,265,37,99,0.374,8,39,0.205,22,28,0.786,15,37,52,18,10,5,16,22,104,1610612741,CHI vs. TOR,W,1,1,0.5,265,37,99,0.374,8,39,0.205,22,28,0.786,15,37,52,18,10,5,16,22,104
1610612741,0022300070,2023-10-25,CHI vs. OKC,L,0,1,0.0,240,39,94,0.415,12,42,0.286,14,18,0.778,13,29,42,26,10,3,12,16,104,1610612741,CHI vs. OKC,L,0,1,0.0,240,39,94,0.415,12,42,0.286,14,18,0.778,13,29,42,26,10,3,12,16,104
1610612742,0022301196,2024-04-14,DAL @ OKC,L,50,32,0.61,240,32,97,0.33,8,39,0.205,14,17,0.824,12,29,41,19,8,2,14,15,86,1610612742,DAL @ OKC,L,50,32,0.61,240,32,97,0.33,8,39,0.205,14,17,0.824,12,29,41,19,8,2,14,15,86
1610612742,0022301181,2024-04-12,DAL vs. DET,L,50,31,0.617,240,36,83,0.434,8,29,0.276,9,12,0.75,9,40,49,20,5,5,20,9,89,1610612742,DAL vs. DET,L,50,31,0.617,240,36,83,0.434,8,29,0.276,9,12,0.75,9,40,49,20,5,5,20,9,89
1610612742,0022301161,2024-04-10,DAL @ MIA,W,50,30,0.625,240,43,87,0.494,15,44,0.341,10,13,0.769,8,31,39,27,8,8,7,13,111,1610612742,DAL @ MIA,W,50,30,0.625,240,43,87,0.494,15,44,0.341,10,13,0.769,8,31,39,27,8,8,7,13,111
1610612742,0022301144,2024-04-09,DAL @ CHA,W,49,30,0.62,240,50,93,0.538,17,50,0.34,13,20,0.65,16,39,55,35,6,7,14,19,130,1610612742,DAL @ CHA,W,49,30,0.62,240,50,93,0.538,17,50,0.34,13,20,0.65,16,39,55,35,6,7,14,19,130
1610612742,0022301131,2024-04-07,DAL vs. HOU,W,48,30,0.615,265,46,85,0.541,15,39,0.385,40,45,0.889,6,41,47,21,4,6,17,26,147,1610612742,DAL vs. HOU,W,48,30,0.615,265,46,85,0.541,15,39,0.385,40,45,0.889,6,41,47,21,4,6,17,26,147
1610612742,0022301097,2024-04-05,DAL vs. GSW,W,47,30,0.61,240,40,84,0.476,12,34,0.353,16,21,0.762,8,33,41,30,9,9,17,17,108,1610612742,DAL vs. GSW,W,47,30,0.61,240,40,84,0.476,12,34,0.353,16,21,0.762,8,33,41,30,9,9,17,17,108
1610612742,0022300589,2024-04-02,DAL @ GSW,L,45,30,0.6,240,39,89,0.438,15,40,0.375,7,11,0.636,8,34,42,27,8,7,15,14,100,1610612742,DAL @ GSW,L,45,30,0.6,240,39,89,0.438,15,40,0.375,7,11,0.636,8,34,42,27,8,7,15,14,100
