GAME_ID,Team_ID_1,Team_ID_2,GAME_DATE_1,MATCHUP_1,PTS_1,PTS_2,win%_1,efg%_1,fta_rate_1,tov%_1,oreb%_1,offrtg_1,defrtg_1,pace_1,ppg_1,opp_ppg_1,dreb%_1,win%_2,efg%_2,fta_rate_2,tov%_2,oreb%_2,offrtg_2,defrtg_2,pace_2,ppg_2,opp_ppg_2,dreb%_2, efg%_1, efg%_2
0022300166,1610612740,1610612750,2023-11-08,NOP @ MIN,101,122,0.6666666666666666,0.5234657039711191,0.23826714801444043,0.1256999200091418,0.2789115646258503,108485.91666666669,11073933.333333336,2.0602666666666667,112.33333333333333,114.66666666666667,0.8106060606060606,0.3333333333333333,0.5255474452554745,0.24817518248175183,0.10590727229936456,0.1893939393939394,112846.33333333336,11055004.166666668,2.0994666666666664,114.66666666666667,112.33333333333333,0.7210884353741497,,
0022300011,1610612740,1610612745,2023-11-10,NOP @ HOU,101,104,0.5,0.5,0.23783783783783785,0.12986460018734564,0.26262626262626265,190584.75,20276825.000000004,2.0886,109.5,116.5,0.8047337278106509,0.5,0.5519662921348315,0.25842696629213485,0.11594719942918301,0.1952662721893491,201680.9166666667,18956275.0,2.0774,116.5,109.5,0.7373737373737373,,
0022300052,1610612740,1610612746,2023-11-24,NOP @ LAC,116,106,0.4,0.501123595505618,0.27415730337078653,0.13675391220052624,0.2510460251046025,290655.75,30737249.999999993,2.0707199999999997,107.8,114.0,0.8082191780821918,0.6,0.5349099099099099,0.2702702702702703,0.10935819290068126,0.1917808219178082,306256.25,28960020.833333332,2.0631999999999997,114.0,107.8,0.7489539748953975,,
0022300243,1610612740,1610612762,2023-11-25,NOP @ UTA,100,105,0.5,0.5084427767354597,0.2795497185741088,0.13572831234838859,0.2553191489361702,423402.9166666667,43697766.66666667,2.068533333333333,109.16666666666667,112.66666666666667,0.8113207547169812,0.5,0.5317164179104478,0.2555970149253731,0.10773927096426648,0.18867924528301888,435372.1666666667,42184729.16666667,2.060933333333333,112.66666666666667,109.16666666666667,0.7446808510638298,,
0022300256,1610612740,1610612762,2023-11-27,NOP @ UTA,112,114,0.42857142857142855,0.5039936102236422,0.26677316293929715,0.13267532982839003,0.2552552552552553,567413.9583333334,58695404.16666667,2.061371428571429,107.85714285714286,111.57142857142857,0.7922077922077922,0.5714285714285714,0.5304975922953451,0.24719101123595505,0.12090205660761556,0.2077922077922078,587181.8333333334,56763416.66666667,2.0621714285714283,111.57142857142857,107.85714285714286,0.7447447447447447,,
0022300285,1610612740,1610612741,2023-12-02,NOP @ CHI,118,124,0.375,0.5084033613445378,0.2689075630252101,0.1258921924946359,0.25396825396825395,738286.625,76212979.16666667,2.0437,108.375,111.875,0.7937853107344632,0.625,0.5288326300984529,0.2559774964838256,0.1171770377644853,0.2062146892655367,767350.6250000001,74334412.5,2.0577,111.875,108.375,0.746031746031746,,
0022301204,1610612740,1610612758,2023-12-04,NOP @ SAC,127,117,0.3333333333333333,0.5125628140703518,0.2851758793969849,0.12415923666510245,0.25952380952380955,937678.9583333334,97004554.16666667,2.0308444444444445,109.44444444444444,113.22222222222223,0.7831632653061225,0.6666666666666666,0.5413016270337923,0.246558197747184,0.11756735214410967,0.21683673469387754,975140.5416666669,94260395.83333334,2.0415111111111113,113.22222222222223,109.44444444444444,0.7404761904761905,,
0022301230,1610612740,1610612747,2023-12-07,NOP @ LAL,89,133,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300311,1610612740,1610612764,2023-12-13,NOP @ WAS,142,122,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300326,1610612740,1610612766,2023-12-15,NOP @ CHA,112,107,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300345,1610612740,1610612759,2023-12-17,NOP @ SAS,146,110,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300375,1610612740,1610612739,2023-12-21,NOP @ CLE,123,104,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300471,1610612740,1610612750,2024-01-03,NOP @ MIN,117,106,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300500,1610612740,1610612758,2024-01-07,NOP @ SAC,133,100,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300525,1610612740,1610612744,2024-01-10,NOP @ GSW,141,105,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300539,1610612740,1610612743,2024-01-12,NOP @ DEN,113,125,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300547,1610612740,1610612742,2024-01-13,NOP @ DAL,118,108,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300556,1610612740,1610612742,2024-01-15,NOP @ DAL,120,125,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300648,1610612740,1610612749,2024-01-27,NOP @ MIL,117,141,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300659,1610612740,1610612738,2024-01-29,NOP @ BOS,112,118,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300679,1610612740,1610612745,2024-01-31,NOP @ HOU,110,99,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300696,1610612740,1610612759,2024-02-02,NOP @ SAS,114,113,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300731,1610612740,1610612746,2024-02-07,NOP @ LAC,117,106,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300747,1610612740,1610612747,2024-02-09,NOP @ LAL,122,139,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300758,1610612740,1610612757,2024-02-10,NOP @ POR,93,84,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300766,1610612740,1610612763,2024-02-12,NOP @ MEM,96,87,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300837,1610612740,1610612752,2024-02-27,NOP @ NYK,115,92,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300843,1610612740,1610612754,2024-02-28,NOP @ IND,114,123,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300890,1610612740,1610612761,2024-03-05,NOP @ TOR,139,98,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300909,1610612740,1610612755,2024-03-08,NOP @ PHI,103,95,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300925,1610612740,1610612737,2024-03-10,NOP @ ATL,116,103,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300993,1610612740,1610612751,2024-03-19,NOP @ BKN,104,91,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022301004,1610612740,1610612753,2024-03-21,NOP @ ORL,106,121,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022301013,1610612740,1610612748,2024-03-22,NOP @ MIA,111,88,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022301027,1610612740,1610612765,2024-03-24,NOP @ DET,114,101,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022301138,1610612740,1610612756,2024-04-07,NOP @ PHX,113,105,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022301157,1610612740,1610612757,2024-04-09,NOP @ POR,110,100,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022301170,1610612740,1610612758,2024-04-11,NOP @ SAC,135,123,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022301182,1610612740,1610612744,2024-04-12,NOP @ GSW,114,109,0.4,0.5232163080407701,0.28312570781426954,0.12279151943462897,0.26521739130434785,1169916.6666666667,119516666.66666667,2.02,111.2,113.6,0.7777777777777778,0.6,0.540158371040724,0.26018099547511314,0.11736247984232216,0.2222222222222222,1207236.666666667,118173166.6666667,2.0404,113.6,111.2,0.7347826086956522,,
0022300102,1610612741,1610612754,2023-10-30,CHI @ IND,112,105,0,0.478494623655914,0.17204301075268819,0.07404664938911514,0.2549019607843137,10098.0,1168200.0000000002,1.9008,102.0,118.0,0.5714285714285714,1.0,0.5930232558139535,0.23255813953488372,0.1366120218579235,0.42857142857142855,11652.5,1007250.0,1.896,118.0,102.0,0.7450980392156863,,
0022300124,1610612741,1610612742,2023-11-01,CHI @ DAL,105,114,0.5,0.4861111111111111,0.2611111111111111,0.09473114399133886,0.23711340206185566,44289.083333333336,4615170.833333334,1.9868,107.0,111.5,0.675,0.5,0.5344827586206896,0.25862068965517243,0.14171833480956597,0.325,46411.87500000001,4453875.000000001,1.998,111.5,107.0,0.7628865979381443,,
0022300139,1610612741,1610612743,2023-11-04,CHI @ DEN,101,123,0.3333333333333333,0.5018587360594795,0.21561338289962825,0.10349446000243517,0.24822695035460993,97534.25,10303775.0,1.9567999999999997,106.33333333333333,112.33333333333333,0.6854838709677419,0.6666666666666666,0.5490196078431373,0.28627450980392155,0.13549319523063952,0.31451612903225806,102897.33333333334,9740133.333333334,1.9541333333333333,112.33333333333333,106.33333333333333,0.75177304964539,,
0022300190,1610612741,1610612749,2023-11-13,CHI @ MIL,109,118,0.25,0.5,0.22816901408450704,0.10329629969699752,0.2328042328042328,171342.5,18766083.333333336,1.9581999999999997,105.0,115.0,0.6975308641975309,0.75,0.5654761904761905,0.30654761904761907,0.12805268453306504,0.30246913580246915,186070.0,16989000.0,1.9416,115.0,105.0,0.7671957671957672,,
0022300234,1610612741,1610612760,2023-11-22,CHI @ OKC,102,116,0.2,0.489010989010989,0.22417582417582418,0.0925791460935231,0.25101214574898784,269393.25000000006,29434650.0,1.95552,105.8,115.6,0.696078431372549,0.8,0.5635294117647058,0.3058823529411765,0.12834417932031814,0.30392156862745096,295743.3333333334,27067166.666666675,1.9648,115.6,105.8,0.7489878542510121,,
0022300046,1610612741,1610612761,2023-11-24,CHI @ TOR,108,121,0.16666666666666666,0.4880294659300184,0.21915285451197053,0.09293680297397769,0.25,383437.66666666674,42172066.66666667,1.9445333333333332,105.16666666666667,115.66666666666667,0.6983471074380165,0.8333333333333334,0.564,0.336,0.1263471960056019,0.30165289256198347,422125.5,38380575.0,1.9463999999999997,115.66666666666667,105.16666666666667,0.75,,
0022300250,1610612741,1610612751,2023-11-26,CHI @ BKN,109,118,0.14285714285714285,0.5008,0.2208,0.09621467735132855,0.25,520933.41666666674,57450708.333333336,1.9334857142857143,105.57142857142857,116.42857142857143,0.696113074204947,0.8571428571428571,0.5703259005145798,0.3344768439108062,0.12666492556803344,0.303886925795053,577121.875,52330437.5,1.9422857142857142,116.42857142857143,105.57142857142857,0.75,,
0022300053,1610612741,1610612738,2023-11-28,CHI @ BOS,97,124,0.125,0.5070621468926554,0.22598870056497175,0.09740259740259741,0.24932249322493225,680520.0,74873250.0,1.926,106.0,116.625,0.7071651090342679,0.875,0.5795795795795796,0.3153153153153153,0.12262841277186488,0.29283489096573206,748732.5,68052000.0,1.926,116.625,106.0,0.7506775067750677,,
0022301223,1610612741,1610612759,2023-12-08,CHI @ SAS,121,112,0.1111111111111111,0.5043859649122807,0.22305764411027568,0.09500991407799074,0.24105011933174225,853768.125,95495545.83333334,1.9273777777777779,105.0,117.44444444444444,0.7083333333333334,0.8888888888888888,0.5866402116402116,0.29365079365079366,0.12504099704821253,0.2916666666666667,958654.9583333335,85707562.50000001,1.9348444444444444,117.44444444444444,105.0,0.7589498806682577,,
0022300300,1610612741,1610612749,2023-12-11,CHI @ MIL,129,133,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300320,1610612741,1610612748,2023-12-14,CHI @ MIA,124,116,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300337,1610612741,1610612748,2023-12-16,CHI @ MIA,116,118,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300351,1610612741,1610612755,2023-12-18,CHI @ PHI,108,104,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300459,1610612741,1610612755,2024-01-02,CHI @ PHI,97,110,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300468,1610612741,1610612752,2024-01-03,CHI @ NYK,100,116,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300506,1610612741,1610612766,2024-01-08,CHI @ CHA,119,112,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300548,1610612741,1610612759,2024-01-13,CHI @ SAS,122,116,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300561,1610612741,1610612739,2024-01-15,CHI @ CLE,91,109,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300580,1610612741,1610612761,2024-01-18,CHI @ TOR,116,110,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300612,1610612741,1610612756,2024-01-22,CHI @ PHX,113,115,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300633,1610612741,1610612747,2024-01-25,CHI @ LAL,132,141,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300656,1610612741,1610612757,2024-01-28,CHI @ POR,104,96,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300674,1610612741,1610612766,2024-01-31,CHI @ CHA,117,110,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300737,1610612741,1610612763,2024-02-08,CHI @ MEM,118,110,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300752,1610612741,1610612753,2024-02-10,CHI @ ORL,108,114,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300763,1610612741,1610612737,2024-02-12,CHI @ ATL,136,126,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300781,1610612741,1610612739,2024-02-14,CHI @ CLE,105,108,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300823,1610612741,1610612740,2024-02-25,CHI @ NOP,114,106,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300883,1610612741,1610612758,2024-03-04,CHI @ SAC,113,109,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300898,1610612741,1610612762,2024-03-06,CHI @ UTA,119,117,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300907,1610612741,1610612744,2024-03-07,CHI @ GSW,125,122,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
